Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2006-08-24,-0.9446808075482948,-0.4107176823304459,5.176921844482422,8,3,3,-0.9451944204980276,-0.9444315157046387,-0.946136602712695,-0.6386656757616457
2006-08-25,-0.9439364291611503,-0.24611789916777613,5.116456031799316,8,4,3,-0.9442738753127037,-0.9449840757930633,-0.9458550459100367,-0.6396388862315351
2006-08-26,-0.9441991503996152,-0.3363223001100302,5.117075602213542,8,5,3,-0.9448437212104521,-0.9440631677874867,-0.9456102654701325,-0.6411895366585459
2006-08-27,-0.9444618716380802,-0.4265267010522843,5.117695172627767,8,6,3,-0.9448378822141127,-0.9446332382821762,-0.9453605813844964,-0.6436077223243604
2006-08-28,-0.9447245928765451,-0.5167311019945383,5.118314743041992,8,0,3,-0.9448320432177735,-0.9446273969844764,-0.9451042287749849,-0.647121357397768
2006-08-29,-0.9443742990817957,-0.5507796703914388,5.149013996124268,8,1,3,-0.944826204221434,-0.9446215556867769,-0.9448434632412208,-0.6518159753926951
2006-08-30,-0.944172882291454,-0.38656031816057795,5.139711856842041,8,2,3,-0.9445368862968647,-0.9446157143890772,-0.9445687717135004,-0.6577495774687151
2006-08-31,-0.9443743009948997,-0.30907921838215635,5.200178623199463,8,3,3,-0.9446245521310782,-0.944326282433818,-0.9442928051242827,-0.6657838190551862
2006-09-01,-0.943743780337904,0.5491729637788214,5.260645866394043,9,4,3,-0.9440546972456494,-0.9444139828203171,-0.9439721192404288,-0.6790831482264225
2006-09-02,-0.9435401722932214,0.2964875686135557,5.267623066902161,9,5,3,-0.9434848378663804,-0.9438439033344049,-0.9437800016302652,-0.6802954020241082
2006-09-03,-0.9433365642485387,0.04380217344828997,5.274600267410278,9,6,3,-0.94341908287342,-0.9432738193528813,-0.9435847953325451,-0.68222917918945
2006-09-04,-0.9431329562038562,-0.20888322171697574,5.281577467918396,9,0,3,-0.9433533278804597,-0.9432080384434928,-0.9433891469858583,-0.6848186757127682
2006-09-05,-0.9429293481591736,-0.46156861688224143,5.288554668426514,9,1,3,-0.9432875728874993,-0.9431422575341043,-0.9432015893228571,-0.6874897819670215
2006-09-06,-0.9429293487720531,0.24070688323706926,5.47739839553833,9,2,3,-0.943221817894539,-0.9430764766247158,-0.9430221223435417,-0.6902246514809154
2006-09-07,-0.9415194346816712,0.9289698440347505,5.592751502990723,9,3,3,-0.9414421043930571,-0.9430106957153273,-0.9427932285214292,-0.6891294465758782
2006-09-08,-0.9393388979296246,0.20786301279089708,5.558330059051514,9,4,3,-0.9403549860338152,-0.9412302807641906,-0.9425711016489922,-0.6834347155465649
2006-09-09,-0.939703785116769,0.24776599052730192,5.624068419138591,9,5,3,-0.9406793828748224,-0.9401427339321652,-0.9423680987385409,-0.6798016113940089
2006-09-10,-0.9400686723039136,0.28766896826370664,5.689806779225667,9,6,3,-0.9400598470882672,-0.9404672586297359,-0.9421651942538893,-0.6749779513236712
2006-09-11,-0.940433559491058,0.32757194600011147,5.755545139312744,9,0,3,-0.939440311301712,-0.9398474786616517,-0.9419450291111952,-0.6697134338893433
2006-09-12,-0.9393476552460893,0.3230067748184041,5.776942253112793,9,1,3,-0.9388207755151566,-0.9392276986935677,-0.9417094672678926,-0.6640554630070398
2006-09-13,-0.9384631559449252,0.028997069685391896,5.707174777984619,9,2,3,-0.9386191234248008,-0.9386079187254835,-0.9414725321886357,-0.6590200137365468
2006-09-14,-0.9394702517976775,0.07052744640786829,5.84113073348999,9,3,3,-0.9392766306629226,-0.9384061871567234,-0.941263055796241,-0.656070489844489
2006-09-15,-0.9377713529269871,0.47023354542846546,6.043928623199463,9,4,3,-0.9380141941167742,-0.9390639535423007,-0.9410188633474403,-0.6513150044371531
2006-09-16,-0.9369102212132542,0.5620019402014895,6.048580328623454,9,5,3,-0.9361029728762917,-0.9378010194241112,-0.9407040618987873,-0.6436848281724067
2006-09-17,-0.9360490894995213,0.6537703349745139,6.053232034047445,9,6,3,-0.936059133967398,-0.9358890449020031,-0.9403639574793078,-0.6383352349312116
2006-09-18,-0.9351879577857882,0.745538729747538,6.057883739471436,9,0,3,-0.9360152950585044,-0.935845188714605,-0.9400220885838332,-0.6342897528107927
2006-09-19,-0.935836004645135,0.3401895719051081,6.031835079193115,9,1,3,-0.9359714561496107,-0.9358013325272071,-0.939686691963857,-0.6310790062616765
2006-09-20,-0.9357484300768958,0.10007424877836293,6.190910339355469,9,2,3,-0.9362169456509136,-0.935757476339809,-0.939367476987729,-0.6290421884282164
2006-09-21,-0.9336204165613758,1.0883704044626978,6.423477649688721,9,3,3,-0.9347177780979715,-0.93600306259743,-0.9390058959380914,-0.6251567223784517
2006-09-22,-0.9323330994833049,1.139791985412207,6.133234977722168,9,4,3,-0.9325260019212688,-0.9345033041681691,-0.9385993010704462,-0.6172776225858001
2006-09-23,-0.9334277480258721,1.262438690817057,6.085792064666748,9,5,3,-0.935261326042992,-0.9323106641329626,-0.9382659633492993,-0.616300414085641
2006-09-24,-0.9345223965684394,1.385085396221907,6.038349151611328,9,6,3,-0.9357084406716095,-0.9350470663451533,-0.9379785219606345,-0.6156230698027751
2006-09-25,-0.9356170451110067,1.5077321016267573,5.990906238555908,9,0,3,-0.9361555553002272,-0.9354943571978663,-0.9376869619197459,-0.6167299652502634
2006-09-26,-0.9372371490912451,1.7798670281807552,6.13974666595459,9,1,3,-0.9366026699288448,-0.9359416480505793,-0.9374106022305514,-0.618886379515464
2006-09-27,-0.934084561756624,0.490459789969641,6.310914039611816,9,2,3,-0.9351999581615065,-0.9363889389032923,-0.9370873658718233,-0.6204028163165427
2006-09-28,-0.9335153551158003,0.0949384311989422,6.386263847351074,9,3,3,-0.933586831315463,-0.9349856742763594,-0.936710191672126,-0.6207842259061503
2006-09-29,-0.9327972214073743,0.5172801706621716,6.544413089752197,9,4,3,-0.9328767146903648,-0.9333719116385055,-0.9363188961851973,-0.6208073733174477
2006-09-30,-0.9322484395499313,0.46099752780621495,6.532319227854411,9,5,3,-0.9313862741750505,-0.9326615151306838,-0.9358746421387117,-0.619810100417939
2006-10-01,-0.9316996576924883,0.40471488495025854,6.520225365956624,10,6,4,-0.9315002499455657,-0.9311704871786928,-0.9354533362836016,-0.6195502244449074
2006-10-02,-0.9311508758350452,0.3484322420943019,6.508131504058838,10,0,4,-0.9316142257160811,-0.9312845078711939,-0.9350549787706723,-0.6198751408000618
2006-10-03,-0.9328585456269299,0.30658483959531807,6.482082843780518,10,1,4,-0.9317282014865963,-0.9313985285636952,-0.934662652715854,-0.6215183760274208
2006-10-04,-0.9314574016433486,0.11294549530456555,6.476500034332275,10,2,4,-0.9319736909878992,-0.9315125492561964,-0.9342807714958157,-0.6246528353032392
2006-10-05,-0.9315709380180476,0.8786895558806684,6.761531829833984,10,3,4,-0.9320263048687158,-0.9317581355138175,-0.9339028625334477,-0.6290783203178758
2006-10-06,-0.9292735755506643,1.4908029251612591,6.999988079071045,10,4,4,-0.9293400894324696,-0.9318107701316732,-0.9334370153845988,-0.6307589850163512
2006-10-07,-0.9294197163213663,1.526183001819491,6.927023251851399,10,5,4,-0.9270928143295554,-0.9291234959604739,-0.932955477665261,-0.625988493884359
2006-10-08,-0.9295658570920685,1.5615630784777228,6.854058424631755,10,6,4,-0.9277804542640246,-0.9268753351249157,-0.9325334978095771,-0.6228537859502771
2006-10-09,-0.9297119978627707,1.5969431551359545,6.781093597412109,10,0,4,-0.9284680941984937,-0.9275632460832292,-0.9321237077730421,-0.6229624371876411
2006-10-10,-0.9303696522814495,0.942601952424571,6.698191642761231,10,1,4,-0.929155734132963,-0.9282511570415425,-0.9317577843259127,-0.6243353346393947
2006-10-11,-0.9305450081120811,1.495431501498268,6.4737091064453125,10,2,4,-0.9299370241988176,-0.9289390679998559,-0.931438870206992,-0.6266914231453079
2006-10-12,-0.9321671989504708,0.20412210862810914,6.558472156524658,10,3,4,-0.9320526073152839,-0.9297206660004688,-0.9312117420170511,-0.630446050909844
2006-10-13,-0.9305011939101366,-0.036563860896349464,6.52866268157959,10,4,4,-0.9312537777912104,-0.9318370829449898,-0.9309645735701916,-0.634102077434128
2006-10-14,-0.9307934786514154,-0.08980305629783442,6.566232045491536,10,5,4,-0.9315347102100057,-0.9310379385732211,-0.9307047679141839,-0.6399507848416047
2006-10-15,-0.9310857633926942,-0.1430422516993195,6.603801409403483,10,6,4,-0.9311806465340828,-0.9313189817176742,-0.9304754457035804,-0.644109273027149
2006-10-16,-0.931378048133973,-0.19628144710080447,6.64137077331543,10,0,4,-0.93082658285816,-0.9309647784924121,-0.9302983790470125,-0.6456993038705174
2006-10-17,-0.9304134765984482,-0.1288817670153199,6.4737091064453125,10,1,4,-0.9304725191822372,-0.93061057526715,-0.9301109017759727,-0.6473822214960661
2006-10-18,-0.9317200280714341,-0.21149868437316222,6.562195301055908,10,2,4,-0.9320526073152839,-0.9302563720418878,-0.9299779207288356,-0.6499747258552592
2006-10-19,-0.9309834306244189,0.09614312914967052,6.7373151779174805,10,3,4,-0.9312186898870922,-0.9318370829449898,-0.9298184259931052,-0.6526596934981421
2006-10-20,-0.9289228337870482,-0.42060888655747847,6.633920669555664,10,4,4,-0.9295683135998044,-0.931002836839687,-0.9295953092325938,-0.6551952156486593
2006-10-21,-0.9293466475509289,-0.37569690155225594,6.6038031578063965,10,5,4,-0.9305427309411951,-0.9293518100792325,-0.9294552017654574,-0.6566938420315925
2006-10-22,-0.9297704613148096,-0.33078491654703335,6.573685646057129,10,6,4,-0.930826566380746,-0.9303266114738471,-0.9293981716050298,-0.6567059546982547
2006-10-23,-0.9301942750786902,-0.28587293154181076,6.543568134307861,10,0,4,-0.9311104018202969,-0.9306105587832416,-0.9292588736624491,-0.6595695658963094
2006-10-24,-0.9312464821277027,-0.21466894213823676,6.632060050964356,10,1,4,-0.9313942372598478,-0.9308945060926361,-0.9291140963485566,-0.6636924116083426
2006-10-25,-0.9302819673458599,-0.034788516547907725,6.5901408195495605,10,2,4,-0.9305602659055738,-0.9311784534020306,-0.928926327972406,-0.669420253983111
2006-10-26,-0.9306326986618323,0.5867722208726054,6.725204944610596,10,3,4,-0.930955323889557,-0.9303441533493915,-0.9287368126639808,-0.6779266934592759
2006-10-27,-0.9305011682234456,0.9411436338526367,6.766190052032471,10,4,4,-0.9296824436588325,-0.9307393670400579,-0.928551654280655,-0.6834814386037821
2006-10-28,-0.9300276683619294,0.7452217039710305,6.763084888458252,10,5,4,-0.9292961891077602,-0.9294659851210573,-0.9284076676406159,-0.6856810417581131
2006-10-29,-0.9295541685004132,0.5492997740894243,6.759979724884034,10,6,4,-0.9293254529950064,-0.929079578333054,-0.9282884933504603,-0.6870343792241749
2006-10-30,-0.9290806686388968,0.35337784420781815,6.756874561309815,10,0,4,-0.9293547168822526,-0.9291088537542598,-0.9282203177500544,-0.6868440974913983
2006-10-31,-0.9290105327468092,1.5237736059180345,6.902182102203369,10,1,4,-0.9293839807694987,-0.9291381291754655,-0.9281492993632187,-0.6868704177427101
2006-11-01,-0.9210749822675663,8.203696932395982,7.924003124237059,11,2,4,-0.9280145638640472,-0.9291674045966712,-0.9280285008462925,-0.685497992585879
2006-11-02,-0.9192598727033313,3.210731167869495,8.159667015075684,11,3,4,-0.9183846508305334,-0.927797447954338,-0.9275807140274078,-0.6518346485014396
2006-11-03,-0.9158927601407474,1.9388237525215923,8.337575912475586,11,4,4,-0.9161636916557079,-0.9181637394227468,-0.9270501573944692,-0.623657947011513
2006-11-04,-0.9152088054964719,3.107021468848023,8.548398971557617,11,5,4,-0.9144870308972126,-0.9159419048873391,-0.9264615692518016,-0.5986454514291796
2006-11-05,-0.9145248508521963,4.275219185174454,8.759222030639648,11,6,4,-0.9125001783265162,-0.9142645832960136,-0.9258964505349924,-0.5730117547390879
2006-11-06,-0.9138408962079207,5.443416901500886,8.97004508972168,11,0,4,-0.9105133257558198,-0.9122769476346406,-0.9253400711545317,-0.5473064272250833
2006-11-07,-0.9088077535418263,3.786893814094141,8.616085052490234,11,1,4,-0.9085264731851234,-0.9102893119732677,-0.924693940363679,-0.5213678898018862
2006-11-08,-0.9120872134440338,3.3144620019427338,8.237907409667969,11,2,4,-0.9118622867007761,-0.9083016763118947,-0.9241366777649843,-0.5069298368593445
2006-11-09,-0.9127010163194069,3.23900986713396,8.215551376342773,11,3,4,-0.915426333371444,-0.9116388045926695,-0.9236759424741569,-0.5001555230469509
2006-11-10,-0.9150333709786594,1.0071484005214886,8.308707237243652,11,4,4,-0.9156370225743999,-0.9152042559834258,-0.9231960587908337,-0.49498889793867484
2006-11-11,-0.9135514891437222,2.8328787123761456,8.536916414896647,11,5,4,-0.9147590969693344,-0.91541502822664,-0.9226157180565898,-0.4912633912203396
2006-11-12,-0.912069607308785,4.6586090242308025,8.765125592549643,11,6,4,-0.9126083929939218,-0.9145367565992444,-0.9219900107197302,-0.4853882408946261
2006-11-13,-0.9105877254738476,6.484339336085458,8.993334770202637,11,0,4,-0.9104576890185093,-0.9123852049533725,-0.9212827018096679,-0.47826016538176097
2006-11-14,-0.9078783015593384,1.688246578770101,8.86758041381836,11,1,4,-0.9083069850430967,-0.9102336533075007,-0.9205151007131308,-0.4694398274149267
2006-11-15,-0.9092724566550084,2.8347385969316554,8.876899719238281,11,2,4,-0.9094921275381648,-0.9080821016616287,-0.9197991527524556,-0.4641155742389632
2006-11-16,-0.9083605438203467,1.5058299469677126,8.804243087768555,11,3,4,-0.9094042999257049,-0.9092677112643485,-0.9190921392203297,-0.4600462051152347
2006-11-17,-0.9109034694833189,1.0536877845127826,8.829388618469238,11,4,4,-0.9100890353414717,-0.9091798490358403,-0.9183550791769426,-0.4601464477611401
2006-11-18,-0.9107193260748445,0.9350778739954607,8.872857729593912,11,5,4,-0.9098520571734681,-0.909864854330675,-0.9176380513977765,-0.46066792382155164
2006-11-19,-0.9105351826663701,0.816467963478139,8.916326840718588,11,6,4,-0.9094423927109562,-0.9096277827609783,-0.9169626597929307,-0.46043529139035216
2006-11-20,-0.9103510392578958,0.697858052960817,8.959795951843262,11,0,4,-0.9090327282484444,-0.9092179568348401,-0.9162408207616075,-0.4624255231870357
2006-11-21,-0.9077116580047446,3.0178526854423606,9.370577812194824,11,1,4,-0.9086230637859325,-0.9088081309087019,-0.9154957090554884,-0.46609571720781345
2006-11-22,-0.9035378416510025,1.9497294392334488,9.618346214294434,11,2,4,-0.9047517462991798,-0.9083983049825637,-0.9146111574987023,-0.4676712927246205
2006-11-23,-0.9034720975023266,1.282453584840561,9.721737384796143,11,3,4,-0.9024167109914082,-0.904525461669147,-0.9136387211029224,-0.4690855216333732
2006-11-24,-0.9034063533536507,0.6151777304476732,9.825128555297852,11,4,4,-0.9014423251068988,-0.902189506039251,-0.9126615726348135,-0.4707207540597607
2006-11-25,-0.9022079635625981,1.7151092295661663,9.62362257639567,11,5,4,-0.9004679392223893,-0.901214736113916,-0.9116384679643923,-0.4748441312158895
2006-11-26,-0.9010095737715454,2.815040728684659,9.42211659749349,11,6,4,-0.90236698515188,-0.9002399661885809,-0.9107218077300607,-0.4826087230153964
2006-11-27,-0.8998111839804929,3.914972227803152,9.220610618591309,11,0,4,-0.9042660310813707,-0.9021397606009653,-0.9098818382850673,-0.49487927033438345
2006-11-28,-0.9072645002511629,3.1457408836854674,9.38454532623291,11,1,4,-0.9061650770108612,-0.90403955501335,-0.9091046155387814,-0.5121934948862499
2006-11-29,-0.9029854177532939,2.3522253650873113,9.2401704788208,11,2,4,-0.9046201127326542,-0.9059393494257344,-0.9082745643781869,-0.5325499364360787
2006-11-30,-0.9057124285533155,1.8613426527431707,9.477696418762209,11,3,4,-0.9059807396867154,-0.9043937762210574,-0.9074891914931006,-0.5599133559930105
2006-12-01,-0.903125727293368,1.478121894100961,9.423667907714844,12,4,4,-0.9037422320659905,-0.9057549394475617,-0.9066746534047827,-0.5890659497762161
2006-12-02,-0.9034823139627483,1.1624910310101406,9.389824867248535,12,5,4,-0.9042514111213213,-0.9035155495497755,-0.9062003659671249,-0.5965881016392915
2006-12-03,-0.9038389006321284,0.8468601679193201,9.355981826782227,12,6,4,-0.9045703569341914,-0.9040249292910439,-0.9058113134121476,-0.6017132874200245
2006-12-04,-0.9041954873015083,0.5312293048284995,9.322138786315918,12,0,4,-0.9048893027470615,-0.9043440008120295,-0.9054892300126349,-0.6053846830832132
2006-12-05,-0.9050723237106503,0.5938735982663723,9.244829177856444,12,1,4,-0.9052082485599315,-0.904663072333015,-0.9052445252771509,-0.6072816799571246
2006-12-06,-0.904028900138897,1.1522828010066006,9.233647346496582,12,2,4,-0.9059368348681658,-0.9049821438540006,-0.9050909460425786,-0.608010809864193
2006-12-07,-0.9056861296478815,0.6255127707618161,9.284881591796877,12,3,4,-0.9060422154203652,-0.9057110173245303,-0.9050075785858616,-0.6079144573200336
2006-12-08,-0.9053529400887974,0.25858713703208963,9.32400131225586,12,4,4,-0.9055593702684838,-0.9058164394110283,-0.9047960634523219,-0.6100808093116207
2006-12-09,-0.90523017184676,0.5568449875703018,9.292953173319498,12,5,4,-0.9051906956201919,-0.9053334039523561,-0.9044525728937721,-0.618666907483221
2006-12-10,-0.9051074036047227,0.8551028381085138,9.261905034383137,12,6,4,-0.9054833015378256,-0.9049645839960107,-0.9041118313205581,-0.6297047493450639
2006-12-11,-0.9049846353626854,1.1533606886467258,9.230856895446776,12,0,4,-0.9057759074554596,-0.9052573052402516,-0.9038103707903334,-0.6407584883937399
2006-12-12,-0.9062035129295118,2.200433423295543,8.91880989074707,12,1,4,-0.9060685133730932,-0.9055500264844927,-0.9035909035760379,-0.6481978720957494
2006-12-13,-0.9077204433174298,0.4447446729972662,8.920676231384277,12,2,4,-0.9090093273246852,-0.9058427477287335,-0.9035422990260055,-0.6502359336729764
2006-12-14,-0.9087814563596832,0.7743880754097162,8.904840469360352,12,3,4,-0.9089917384342242,-0.9087847207617897,-0.9035652781828009,-0.6495406339645181
2006-12-15,-0.9082991938087098,0.1703905660077161,8.959795951843262,12,4,4,-0.9091409788665715,-0.908767124938909,-0.9035534942318375,-0.6499841474670209
2006-12-16,-0.9083927088858716,0.4128941499841508,8.857646306355795,12,5,4,-0.9086230637859325,-0.9089164241923248,-0.9035272772784311,-0.6508955663012262
2006-12-17,-0.9084862239630334,0.6553977339605853,8.755496660868326,12,6,4,-0.9095857492085624,-0.9083983049825637,-0.9035103878535506,-0.6516530756407798
