Date,Close
2007-09-05,2.5389818768711487
2007-09-06,2.533137198745128
2007-09-07,2.498715831529094
2007-09-10,2.49486885271433
2007-09-11,2.513656325623966
2007-09-12,2.548306983691783
2007-09-13,2.5676321826553252
2007-09-14,2.5557334814620365
2007-09-17,2.5475024236692643
2007-09-18,2.6118720426829745
2007-09-19,2.6368637224361757
2007-09-20,2.6369307605294026
2007-09-21,2.6170023682620913
2007-09-24,2.5872238228568474
2007-09-25,2.5923422328738868
2007-09-26,2.5913627421835397
2007-09-27,2.626779732066182
2007-09-28,2.626577034868582
2007-10-01,2.6624206539057647
2007-10-02,2.659874672300799
2007-10-03,2.6854311839801244
2007-10-04,2.7143823445856614
2007-10-05,2.7199994610832308
2007-10-08,2.7193836680112105
2007-10-09,2.7214139274130402
2007-10-10,2.734421731146406
2007-10-11,2.7161757827432704
2007-10-12,2.7246052050276495
2007-10-15,2.6915928099666404
2007-10-16,2.6768563093714635
2007-10-17,2.6714377270075436
2007-10-18,2.665664654413183
2007-10-19,2.651777392097546
2007-10-22,2.6181714747833085
2007-10-23,2.629971462515853
2007-10-24,2.6230033349582844
2007-10-25,2.6503249645895273
2007-10-26,2.6869690010428164
2007-10-29,2.6890046495176017
2007-10-30,2.687732903574746
2007-10-31,2.8770822344655524
2007-11-01,2.8748150996836523
2007-11-02,2.8777665568180564
2007-11-05,2.855902093453353
2007-11-06,2.925844898386455
2007-11-07,2.92624582193726
2007-11-08,2.8851064599061425
2007-11-09,2.8932222505357093
2007-11-12,2.833879123639582
2007-11-13,2.8712730250607468
2007-11-14,2.8604097488266595
2007-11-15,2.8502388822942764
2007-11-16,2.8501847220871572
2007-11-19,2.833988885351948
2007-11-20,2.835197933155438
2007-11-21,2.828586874740902
2007-11-23,2.829581222722245
2007-11-26,2.8301891061786395
2007-11-27,2.8447063636536485
2007-11-28,2.906604032176492
2007-11-29,2.9174852076306865
2007-11-30,2.9320940225073935
2007-12-03,2.9382054491791245
2007-12-04,2.9075748252027935
2007-12-05,2.929198966301308
2007-12-06,2.958504964096423
2007-12-07,2.975732756072378
2007-12-10,3.0033077247593902
2007-12-11,3.0127306107186373
2007-12-12,2.9960405489387454
2007-12-13,3.0386000561022444
2007-12-14,3.0083994693823115
2007-12-17,2.9532005889633943
2007-12-18,2.9376606306704347
2007-12-19,2.988720654626082
2007-12-20,2.9620421521410285
2007-12-21,2.988767904432842
2007-12-24,2.987684439171605
2007-12-26,2.975160406682277
2007-12-27,2.977782291538042
2007-12-28,2.977639552096027
2007-12-31,3.0020999534532464
2008-01-02,2.9996805008360163
2008-01-03,2.987684439171605
2008-01-04,2.934781871214075
2008-01-07,2.9313962669024667
2008-01-08,2.9187991403536278
2008-01-09,2.9123594549656557
2008-01-10,2.9093536932989
2008-01-11,2.819625268347959
2008-01-14,2.8143087509066396
2008-01-15,2.7960754661112293
2008-01-16,2.79909977952
2008-01-17,2.8067613469117974
2008-01-18,2.793902160142955
2008-01-22,2.836229917657022
2008-01-23,2.8918538345673954
2008-01-24,2.887638504101529
2008-01-25,2.8962055004135983
2008-01-28,2.8730363045518725
2008-01-29,2.885968713057362
2008-01-30,2.8730363045518725
2008-01-31,2.9640088749760736
2008-02-01,3.0038794227719463
2008-02-04,3.0065684114621627
2008-02-05,2.9629453403600037
2008-02-06,2.9540558192637367
2008-02-07,2.9339974356084992
2008-02-08,2.9572715483311427
2008-02-11,2.959699390736136
2008-02-12,2.949410003171602
2008-02-13,2.95312844084058
2008-02-14,2.9406955858191703
2008-02-15,2.959166061741445
2008-02-19,2.95038993325516
2008-02-20,2.9698849628026824
2008-02-21,2.9517602241300542
2008-02-22,2.946857681801791
2008-02-25,2.9218268999882437
2008-02-26,2.9087921941824266
2008-02-27,2.884557181905194
2008-02-28,2.902749505219183
2008-02-29,2.8783136777260045
2008-03-03,2.870706259564078
2008-03-04,2.891229696646209
2008-03-05,2.883563239687945
2008-03-06,2.8782617677332016
2008-03-07,2.8914379270406068
2008-03-10,2.886177509674466
2008-03-11,2.9085878588178606
2008-03-12,2.9489196278268155
2008-03-13,2.977063337950677
2008-03-14,2.9719477758766946
2008-03-17,2.9371785138437567
2008-03-18,2.9795868185936527
2008-03-19,2.9707014070077444
2008-03-20,3.0266432861173103
2008-03-24,3.0088805470809294
2008-03-25,3.0473013039249564
2008-03-26,3.0377886743382785
2008-03-27,3.028094112673831
2008-03-28,3.013948374475687
2008-03-31,3.0384167598540595
2008-04-01,3.0676284377980974
2008-04-02,3.0418189800960627
2008-04-03,3.074789041669806
2008-04-04,3.054343672039587
2008-04-07,3.053592673728563
2008-04-08,3.0764025953750056
2008-04-09,3.064581842028602
2008-04-10,3.0653247246769015
2008-04-11,3.063925710079088
2008-04-14,3.057342575988988
2008-04-15,3.0466294714774342
2008-04-16,3.072072810056015
2008-04-17,3.072203129594849
2008-04-18,3.0860331947133237
2008-04-21,3.0957841332027165
2008-04-22,3.08991908785609
2008-04-23,3.087016791441706
2008-04-24,3.110714539449765
2008-04-25,3.1016565855557925
2008-04-28,3.122953794102887
2008-04-29,3.2450069388093055
2008-04-30,3.260148645485473
2008-05-01,3.315327888984534
2008-05-02,3.284581296003984
2008-05-05,3.3045876695786442
2008-05-06,3.322379056538677
2008-05-07,3.3053098079234537
2008-05-08,3.3135228598139363
2008-05-09,3.2909112838537444
2008-05-12,3.3027291059996977
2008-05-13,3.297686342479807
2008-05-14,3.2895513009778004
2008-05-15,3.290632745976277
2008-05-16,3.278811445591122
2008-05-19,3.2667418241032578
2008-05-20,3.2583130720056936
2008-05-21,3.2619082895372586
2008-05-22,3.25199063169615
2008-05-23,3.2422295318063132
2008-05-27,3.262303138415882
2008-05-28,3.2910511270464515
2008-05-29,3.365293082881478
2008-05-30,3.3641600386324364
2008-06-02,3.40027309854464
2008-06-03,3.360101870383896
2008-06-04,3.327030133224887
2008-06-05,3.356059825091287
2008-06-06,3.321399044364088
2008-06-09,3.3066489610027436
2008-06-10,3.2881186346004085
2008-06-11,3.263916350267944
2008-06-12,3.282333559109633
2008-06-13,3.3102800431541093
2008-06-16,3.3171291126600924
2008-06-17,3.3094247656226665
2008-06-18,3.3124316479738463
2008-06-19,3.3107584231314195
2008-06-20,3.2809614222533288
2008-06-23,3.275701592648651
2008-06-24,3.268061985188329
2008-06-25,3.3011087029795
2008-06-26,3.2513741377242455
2008-06-27,3.2367243166605086
2008-06-30,3.213642351247612
2008-07-01,3.2054361537593716
2008-07-02,3.1751356246507707
2008-07-03,3.168262198970543
2008-07-07,3.1376899813061625
2008-07-08,3.2088476063077915
2008-07-09,3.158968004270142
2008-07-10,3.166699218754882
2008-07-11,3.1829569483490503
2008-07-14,3.1835397868093267
2008-07-15,3.155459964326954
2008-07-16,3.235376584972227
2008-07-17,3.2885118813943848
2008-07-18,3.270376197728075
2008-07-21,3.223133563008723
2008-07-22,3.2451003623808092
2008-07-23,3.2346386918857926
2008-07-24,3.1873381677909163
2008-07-25,3.2067631190091275
2008-07-28,3.1686722171896013
2008-07-29,3.201245738239326
2008-07-30,3.233641983720067
2008-07-31,3.13030280990043
2008-08-01,3.101718518466515
2008-08-04,3.0745911083538275
2008-08-05,3.101044083878393
2008-08-06,3.079256953922876
2008-08-07,3.0486204601279483
2008-08-08,3.079817625743941
2008-08-11,3.0927435743789293
2008-08-12,3.0745911083538275
2008-08-13,3.085702034312061
2008-08-14,3.0958429795773696
2008-08-15,3.108774032031175
2008-08-18,3.1044120595664157
2008-08-19,3.107182654404699
2008-08-20,3.1268972701239233
2008-08-21,3.1183950127570954
2008-08-22,3.119968913576959
2008-08-25,3.0886952225056685
2008-08-26,3.099524683010575
2008-08-27,3.100453451425594
2008-08-28,3.12343888226907
2008-08-29,3.1237274895713276
2008-09-02,3.109819676508523
2008-09-03,3.0689891380084595
2008-09-04,3.007937096639014
2008-09-05,3.032671618264839
2008-09-08,3.023461886088182
2008-09-09,2.9637882436634406
2008-09-10,2.995313236643089
2008-09-11,3.051283334570737
2008-09-12,3.0433620058878894
2008-09-15,2.988020289043142
2008-09-16,3.002273542537809
2008-09-17,2.910634527937606
2008-09-18,2.9726023912335053
2008-09-19,3.049420121498979
2008-09-22,2.9426666873460405
2008-09-23,2.920786698018235
2008-09-24,2.902180409905173
2008-09-25,2.8814370415793005
2008-09-26,2.85325420535573
2008-09-29,2.756662451341669
2008-09-30,2.8105321269092856
2008-10-01,2.7761696681434125
2008-10-02,2.7085055087091963
2008-10-03,2.7089426326616985
2008-10-06,2.7529655520019176
2008-10-07,2.6995355076243697
2008-10-08,2.7305228648065363
2008-10-09,2.6813966834543455
2008-10-10,2.6554362166579564
2008-10-13,2.7902195989663277
2008-10-14,2.792922956437352
2008-10-15,2.667491531720418
2008-10-16,2.6876710679367717
2008-10-17,2.6881177817530353
2008-10-20,2.6450336196424775
2008-10-21,2.6426330660148234
2008-10-22,2.581728762596404
2008-10-23,2.5461203565903596
2008-10-24,2.505757594626697
2008-10-27,2.4725211108074876
2008-10-28,2.5461939865067738
2008-10-29,2.5441331431050958
2008-10-30,2.5755362699013875
2008-10-31,2.6294607214372014
2008-11-03,2.6025144059372356
2008-11-04,2.7706748942436263
2008-11-05,2.6824877661146727
2008-11-06,2.5984057302563364
2008-11-07,2.6288517268325284
2008-11-10,2.59526058555888
2008-11-11,2.5857652169939
2008-11-12,2.549570273249333
2008-11-13,2.6238301268816495
2008-11-14,2.601053962528082
2008-11-17,2.5442068445828365
2008-11-18,2.5850586267402935
2008-11-19,2.4974553451043935
2008-11-20,2.429999484837469
2008-11-21,2.4740239204658545
2008-11-24,2.512244200308747
2008-11-25,2.5683710755541944
2008-11-26,2.614053563029593
2008-11-28,2.6122659073570618
2008-12-01,2.5085863195665437
2008-12-02,2.53108126730521
2008-12-03,2.5602842687341854
2008-12-04,2.525842620966966
2008-12-05,2.5759643690154452
2008-12-08,2.6259368102582186
2008-12-09,2.5977775915604626
2008-12-10,2.6101990493317535
2008-12-11,2.563324591118498
2008-12-12,2.5665713417392038
2008-12-15,2.5700234346941966
2008-12-16,2.63135303353462
2008-12-17,2.635261869095797
2008-12-18,2.636135707978682
2008-12-19,2.65958041064121
2008-12-22,2.611577732637681
2008-12-23,2.5866126677942636
2008-12-24,2.5909105931979295
2008-12-26,2.581728762596404
2008-12-29,2.5703823266137853
2008-12-30,2.5685867968729137
2008-12-31,2.595820317815576
2009-01-02,2.6426330660148234
2009-01-05,2.665601239953099
2009-01-06,2.721185297501254
2009-01-07,2.6587325731717097
2009-01-08,2.6633907645009476
2009-01-09,2.6452934033843
2009-01-12,2.6318742673380315
2009-01-13,2.6479559318834007
2009-01-14,2.613192500954946
2009-01-15,2.50423145002506
2009-01-16,2.4881391439489984
2009-01-20,2.4150267914983483
2009-01-21,2.5179511327522004
2009-01-22,2.4930405873437276
2009-01-23,2.466299120303203
2009-01-26,2.4475512295343
2009-01-27,2.4766872583997377
2009-01-28,2.529691120235021
2009-01-29,2.4949015064833904
2009-01-30,2.545427596222286
2009-02-02,2.5542269170498346
2009-02-03,2.5738890761977515
2009-02-04,2.577105168111781
2009-02-05,2.708564925583117
2009-02-06,2.7250696028015597
2009-02-09,2.722111540343433
2009-02-10,2.6967968958156345
2009-02-11,2.734136408669535
2009-02-12,2.7207531169793913
2009-02-13,2.7213704516002184
2009-02-17,2.6783970772942
2009-02-18,2.703547382487111
2009-02-19,2.674909523534173
2009-02-20,2.697050068479328
2009-02-23,2.662080676387064
2009-02-24,2.717471785942711
2009-02-25,2.725500422070981
2009-02-26,2.6823229303347986
2009-02-27,2.69717675932584
2009-03-02,2.649218024020493
2009-03-03,2.651737641477194
2009-03-04,2.648222112491315
2009-03-05,2.6242801501406765
2009-03-06,2.593312636013321
2009-03-09,2.593312636013321
2009-03-10,2.6348421413668786
2009-03-11,2.630522341334729
2009-03-12,2.691083240661916
2009-03-13,2.698946823138845
2009-03-16,2.6693296171766057
2009-03-17,2.7243311416758966
2009-03-18,2.7080017532733596
2009-03-19,2.671993326403101
2009-03-20,2.681230230969436
2009-03-23,2.72746668405158
2009-03-24,2.7274054488515223
2009-03-25,2.7374842957069796
2009-03-26,2.769483929384684
2009-03-27,2.7551959087351237
2009-03-30,2.7284483671199813
2009-03-31,2.755255829540215
2009-04-01,2.710065444626588
2009-04-02,2.744329176878571
2009-04-03,2.7937344547704406
2009-04-06,2.7791500060404863
2009-04-07,2.744932683228219
2009-04-08,2.7552646839296
2009-04-09,2.785462357933338
2009-04-13,2.8061217579232838
2009-04-14,2.747887091425991
2009-04-15,2.7440264897554005
2009-04-16,2.7210399610867335
2009-04-17,2.729415147034819
2009-04-20,2.6581903388806127
2009-04-21,2.7374168179594083
2009-04-22,2.7152717334477647
2009-04-23,2.7427564254324746
2009-04-24,2.789108745365865
2009-04-27,2.744570292115871
2009-04-28,2.756519031368617
2009-04-29,2.8182596669790216
2009-04-30,2.8472390006760175
2009-05-01,2.7880101557649715
2009-05-04,2.8226269211006314
2009-05-05,2.8470213592739437
2009-05-06,2.8471304625118288
2009-05-07,2.8325781074384033
2009-05-08,2.85608524233142
2009-05-11,2.8336843482286387
2009-05-12,2.818203291155215
2009-05-13,2.7755559647881056
2009-05-14,2.7906097864814368
2009-05-15,2.789339830489754
2009-05-18,2.7908977624339233
2009-05-19,2.751672957325189
2009-05-20,2.768916600615911
2009-05-21,2.7809875297513678
2009-05-22,2.761401167323666
2009-05-26,2.762885668230951
2009-05-27,2.755563807060837
2009-05-28,2.7834308271095938
2009-05-29,2.8076545884884605
2009-06-01,2.7927994809203045
2009-06-02,2.761579746851471
2009-06-03,2.7563400303772125
2009-06-04,2.761639045318087
2009-06-05,2.757354490608415
2009-06-08,2.7471041540655383
2009-06-09,2.760331795565053
2009-06-10,2.792051058981571
2009-06-11,2.7708017886996466
2009-06-12,2.7536498270442213
2009-06-15,2.7501123320969723
2009-06-16,2.732477548504625
2009-06-17,2.73674747368489
2009-06-18,2.731436962809899
2009-06-19,2.7188729741449804
2009-06-22,2.6901406096788314
2009-06-23,2.7112830755017545
2009-06-24,2.717074163933756
2009-06-25,2.736869357595157
2009-06-26,2.764663059812465
2009-06-29,2.760153415473053
2009-06-30,2.755145446324757
2009-07-01,2.746320786807093
2009-07-02,2.7489700301919764
2009-07-06,2.7521525758885503
2009-07-07,2.716701218140425
2009-07-08,2.7157683708693092
2009-07-09,2.7287514464418217
2009-07-10,2.7148969781139107
2009-07-13,2.745321159380127
2009-07-14,2.7477951387541193
2009-07-15,2.7858725218622884
2009-07-16,2.8195282503104324
2009-07-17,2.8282962474246465
2009-07-20,2.8370434729910605
2009-07-21,2.834394977410852
2009-07-22,2.837374475231309
2009-07-23,2.8612765341748716
2009-07-24,2.8591224824452683
2009-07-27,2.878664106924932
2009-07-28,2.867016928011476
2009-07-29,2.875592174102802
2009-07-30,2.9046539733364662
2009-07-31,2.9042419980890664
2009-08-03,2.937841023524113
2009-08-04,2.9499278933111786
2009-08-05,2.9493366819698648
2009-08-06,2.9419193119152744
2009-08-07,2.956014481005633
2009-08-10,2.946178473123884
2009-08-11,2.947906843349583
2009-08-12,2.955916931739827
2009-08-13,2.954201964794921
2009-08-14,2.947511910472282
2009-08-17,2.9140378452943305
2009-08-18,2.9253543894682577
2009-08-19,2.9209544363295956
2009-08-20,2.949533957717299
2009-08-21,2.9701547389913596
2009-08-24,2.955475806908047
2009-08-25,2.9782282452821494
2009-08-26,2.9674489874899135
2009-08-27,2.967013706785375
2009-08-28,2.952239248205391
2009-08-31,2.947610683332162
2009-09-01,2.937891143716589
2009-09-02,2.9367938870764054
2009-09-03,2.951403497062693
2009-09-04,2.964347849388818
2009-09-08,2.9711195446861294
2009-09-09,2.9848115575931105
2009-09-10,2.990926528280229
2009-09-11,2.977653924064319
2009-09-14,2.9737189831060813
2009-09-15,3.002345167679136
2009-09-16,3.0287654998121467
2009-09-17,3.030765358342756
2009-09-18,3.0459535595247935
2009-09-21,3.0416952966686464
2009-09-22,3.0504611459378244
2009-09-23,3.027080086051261
2009-09-24,3.006588316918791
2009-09-25,2.9577746859666423
2009-09-28,2.974439759767283
2009-09-29,2.9676907827477943
2009-09-30,2.9452391430550735
2009-10-01,2.931592130898226
2009-10-02,2.932995310601653
2009-10-05,2.9371929736528437
2009-10-06,2.9382896917140386
2009-10-07,2.9883607337471556
2009-10-08,2.9886452615918344
2009-10-09,3.004913458344725
2009-10-12,3.01225513427432
2009-10-13,3.018531563344001
2009-10-14,3.028237768722353
2009-10-15,3.0546754899244317
2009-10-16,3.0480418350814085
2009-10-19,3.0557400705798323
2009-10-20,3.0530771663164282
2009-10-21,3.0560505955931956
2009-10-22,3.071920557654642
2009-10-23,3.074882002167873
2009-10-26,3.034007540365592
2009-10-27,3.0331013837928738
2009-10-28,3.032874256840335
2009-10-29,3.0659714942863374
2009-10-30,3.0261401520160045
2009-11-02,3.0425777772746776
2009-11-03,3.026961036539464
2009-11-04,3.0529880104200804
2009-11-05,3.076142327781849
2009-11-06,3.1046148691946915
2009-11-09,3.126699097369753
2009-11-10,3.112058729979249
2009-11-11,3.1088273494885237
2009-11-12,3.104572274886568
2009-11-13,3.095370039833849
2009-11-16,3.078527864870986
2009-11-17,3.0793944103106234
2009-11-18,3.06315932169567
2009-11-19,3.07544724503277
2009-11-20,3.0800865805030413
2009-11-23,3.1016135219084013
2009-11-24,3.107775891839618
2009-11-25,3.1169488237728955
2009-11-27,3.0990695646734583
2009-11-30,3.121192638227518
2009-12-01,3.1299969992710275
2009-12-02,3.127648447448206
2009-12-03,3.101486207372435
2009-12-04,3.123141795792013
2009-12-07,3.113188802598004
2009-12-08,3.111806561177646
2009-12-09,3.129791266497826
2009-12-10,3.1346365364809143
2009-12-11,3.133899064319611
2009-12-14,3.1483063775068536
2009-12-15,3.1404772091686883
